concept,name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description
geo,Geographic location,entity_domain,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""ordinal""]",,,,
age,Age,entity_domain,,,,"[""linear"",""log""]",,years,,
time,Time,entity_domain,,,,"[""time""]",,,,
year,Year,entity_set,time,,,"[""time""]",,,,
translations,Translations,entity_domain,,,,,,,,
en,English,entity_set,translations,,,,,,,
se,Swedish,entity_set,translations,,,,,,,
lng_key,Key,string,,,,,,,,
lng_value,Value,string,,,,,,,,
language,Language,string,,,,,,,,
country,Country,entity_set,geo,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""ordinal""]","[""geographic_regions"",""income_groups"",""landlocked"",""g77_and_oecd_countries"",""geographic_regions_in_4_colors"",""main_religion_2008""]",,,
city,City,entity_set,geo,,,"[""ordinal""]","[""country"",""main_religion_2008""]",,,
main_religion_2008,Main religion 2008,entity_set,geo,http://spreadsheets.google.com/spreadsheet/pub?key=0ArtujvvFrPjVdHUzTGVicFJZQ1NjaFhqelV5SDNxMVE,"{""selectable"":false,""palette"":{""muslim"":""#71c44c"",""eastern_religions"":""#f05656"",""christian"":""#7487ef""}}","[""ordinal""]",,,,
geographic_regions,Geographic regions,entity_set,geo,http://spreadsheets.google.com/pub?key=phT4mwjvEuGBtdf1ZeO7_PQ,"{""selectable"":false,""palette"":{""sub_saharan_africa"":""#4e7af0"",""east_asia_pacific"":""#f03838"",""america"":""#ebcc21"",""south_asia"":""#35d1d1"",""middle_east_north_africa"":""#5be56b"",""europe_central_asia"":""#f49d37""}}","[""ordinal""]",,,,
geographic_regions_in_4_colors,Geographic regions in 4 colors,entity_set,geo,http://spreadsheets.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,"{""selectable"":false,""palette"":{""_default"":[""#ffb600"",""#ffaa14"",""#ffc500"",""#fb6d19"",""#ffb600"",""#9b4838""],""asia"":[""#ff5872"",""#ff5178"",""#ff658a"",""#da0025"",""#fa4e73"",""#b2043a""],""europe"":[""#ffe700"",""#fbdd00"",""#fff400"",""#fbaf09"",""#ffe700"",""#b17f4a""],""america"":[""#7feb00"",""#5de200"",""#81f201"",""#00b900"",""#b5ea32"",""#008d36""],""africa"":[""#00d5e9"",""#00c8ec"",""#00e1ec"",""#0098df"",""#77dff7"",""#0586c6""]}}","[""ordinal""]",,,,
income_groups,Income groups,entity_set,geo,http://spreadsheets.google.com/pub?key=phT4mwjvEuGCSmAe5aq7HKw,"{""palette"":{""lower_middle_income"":""#7ea1d1"",""upper_middle_income"":""#a7cb7d"",""high_income"":""#7bc135"",""low_income"":""#4366f4""}}","[""ordinal""]",,,,
world_4region,World Regions,entity_set,geo,http://spreadsheets.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHlocWJBM1Uyd1ZPeHduU3c4WGplMEE,"{""selectable"":false,""shades"":{""fill1"":0,""print_stroke"":5,""print_fill"":4,""fill3"":2,""shade"":3,""fill2"":1},""palette"":{""americas"":[""#7feb00"",""#5de200"",""#81f201"",""#00b900"",""#b5ea32"",""#008d36""],""asia"":[""#ff5872"",""#ff5178"",""#ff658a"",""#da0025"",""#fa4e73"",""#b2043a""],""europe"":[""#ffe700"",""#fbdd00"",""#fff400"",""#fbaf09"",""#ffe700"",""#b17f4a""],""_default"":[""#ffb600"",""#ffaa14"",""#ffc500"",""#fb6d19"",""#ffb600"",""#9b4838""],""africa"":[""#00d5e9"",""#00c8ec"",""#00e1ec"",""#0098df"",""#77dff7"",""#0586c6""]}}","[""ordinal""]",,,,
code,CODE,string,,,,,,,,
color,Color,string,,,,,,,,
description,Description,string,,,,,,,,
god_id,GOD_ID,string,,,,,,,,
name,Name,string,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""ordinal""]",,,,
unit,Unit,string,,,,,,,,
energy_use_total,Energy use,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHd2Nld0NEVFOGRiSTc0V3ZoekNuS1E,,"[""linear"",""log""]",,tons in oil eqv,,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport, counted in tonnes of oil equivalent (toe)."
latitude,Latitude,measure,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""linear""]",,degrees,,
longitude,Longitude,measure,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,"[""linear""]",,degrees,,
sg_population,sg_population,measure,,http://www.gapminder.org/news/data-sources-dont-panic-end-poverty,,"[""linear"",""log""]",,,,
